title,genre_1_name,vote_average,vote_count,popularity,release_year
Elsewhere,Crime,5.8,33.0,12.239661,2009
The Marc Pease Experience,Comedy,4.3,16.0,6.236016,2009
Buried Alive II,Horror,5.2,6.0,0.506741,1997
The Catechism Cataclysm,Comedy,3.9,7.0,0.315696,2011
The Devil's Rock,Fantasy,5.7,32.0,4.422049,2011
Think Like a Man,Comedy,6.9,287.0,5.264551,2012
The Lucky One,Drama,6.8,981.0,7.740762,2012
Diverted,Drama,5.0,1.0,0.594784,2009
Chosin,History,7.0,1.0,0.041185,2010
If a Tree Falls: A Story of the Earth Liberation Front,Documentary,6.3,11.0,0.977799,2011
The Greening of Whitney Brown,Adventure,6.0,11.0,0.710603,2011
Safe,Action,6.3,808.0,8.234382,2012
Hamlet,Drama,7.3,22.0,1.682371,2009
The Fairy,Comedy,6.1,17.0,1.2922,2011
The Swell Season,Documentary,6.4,9.0,0.62378,2011
Jumping the Broom,Comedy,6.0,57.0,2.664211,2011
Feast III: The Happy Finish,Horror,5.0,42.0,5.644681,2009
Red Dog,Drama,7.1,83.0,4.881643,2011
Any Questions for Ben?,Comedy,6.2,9.0,1.031792,2012
Dark Shadows,Comedy,5.7,2383.0,10.665859,2012
The Scorpion King: Rise of a Warrior,Fantasy,4.3,138.0,18.691187,2008
Ciao Bella,Drama,5.0,1.0,0.483302,2007
96 Minutes,Drama,5.6,28.0,3.432947,2011
Columbus Circle,Crime,5.9,79.0,4.456647,2012
The Decoy Bride,Drama,6.1,68.0,11.033977,2011
Angels Crest,Drama,5.9,20.0,6.123723,2011
Viva Riva!,Action,5.4,5.0,0.214552,2010
Edwin Boyd: Citizen Gangster,Crime,5.5,16.0,7.355123,2011
Beyond the Black Rainbow,Fantasy,5.7,78.0,4.441525,2010
Creature,Horror,4.0,16.0,3.619641,2011
Thawing Out,Comedy,5.7,7.0,4.169996,2009
Walking with Beasts,Documentary,7.3,11.0,1.79139,2001
Across the Line: The Exodus of Charlie Wright,Drama,6.1,13.0,2.761004,2010
Three Steps Above Heaven,Romance,7.4,513.0,6.28597,2010
The Dictator,Comedy,5.9,1789.0,7.446085,2012
Thrive,Documentary,6.5,13.0,1.179601,2011
Border Radio,Drama,4.9,4.0,0.308762,1987
Keyhole,Drama,5.8,12.0,3.388565,2011
Before The Dinosaurs - Walking With Monsters,Documentary,7.3,12.0,1.556352,2005
The Island President,Documentary,4.8,3.0,0.395813,2012
The Heir Apparent: Largo Winch,Adventure,6.1,176.0,7.663624,2008
The Mighty Macs,Action,5.0,15.0,2.045158,2009
Gifted Hands: The Ben Carson Story,Drama,7.5,85.0,4.291857,2009
The Rose Seller,Drama,6.5,9.0,0.942627,1998
Men in Black 3,Action,6.3,4228.0,10.684385,2012
Snow White and the Huntsman,Adventure,5.8,3183.0,18.751554,2012
Sound of My Voice,Science Fiction,6.3,109.0,5.209056,2011
Night of the Demons,Horror,4.6,42.0,3.537361,2009
EVA,Science Fiction,6.4,108.0,4.788492,2011
Chernobyl Diaries,Horror,4.9,492.0,6.76513,2012
Chicken with Plums,Comedy,6.8,44.0,3.78207,2011
School of Seduction,Comedy,2.3,2.0,0.496216,2004
The Pirates! In an Adventure with Scientists!,Animation,6.4,379.0,10.271517,2012
A Better Life,Drama,6.0,42.0,1.678135,2012
Hemingway & Gellhorn,TV Movie,6.1,40.0,8.19882,2012
The Fish Child,Drama,6.0,15.0,0.887434,2009
Hick,Comedy,5.6,156.0,6.21609,2011
The Pact,Horror,5.5,194.0,10.403371,2012
Letters to God,Action,6.5,37.0,4.008071,2010
Bernie,Comedy,6.5,325.0,5.875181,2012
3 A.M.,Crime,5.0,5.0,1.065499,2001
Inhale,Drama,6.3,39.0,4.163207,2010
Rated X: A Journey Through Porn,Documentary,7.3,3.0,0.943789,1999
Take This Waltz,Drama,6.3,127.0,5.735158,2011
Berlin '36,Drama,4.0,7.0,0.727165,2009
Wanderlust,Comedy,5.3,402.0,9.295078,2012
Moonrise Kingdom,Comedy,7.6,1701.0,8.692433,2012
There Be Dragons,Drama,5.8,28.0,9.531143,2011
Texas Killing Fields,Drama,5.7,133.0,6.093938,2011
Kahaani,Thriller,7.3,61.0,3.174936,2012
Superman vs. The Elite,Animation,6.6,103.0,6.247758,2012
Get the Gringo,Action,6.4,544.0,6.195103,2012
The Keeper,Action,5.4,26.0,7.756334,2009
5 Days of War,War,5.8,63.0,3.174512,2011
Bio Slime,Horror,3.0,3.0,1.574947,2010
Superman: Doomsday,Action,6.5,138.0,7.879229,2007
A Lake,Drama,6.9,8.0,0.415622,2008
Exporting Raymond,Comedy,5.9,7.0,0.28542,2011
A Few Best Men,Comedy,5.9,137.0,6.116093,2011
Late Bloomers,Drama,5.6,7.0,1.241076,2011
Cord,Crime,5.6,8.0,1.229626,2000
Cosmopolis,Drama,5.1,337.0,6.087109,2012
House of the Rising Sun,Action,4.2,19.0,2.726267,2011
A Thousand Words,Drama,6.0,381.0,5.446745,2012
Chimpanzee,Documentary,6.5,48.0,5.583996,2012
Love's Deadly Triangle: The Texas Cadet Murder,Drama,5.0,2.0,1.36737,1997
Safety Not Guaranteed,Comedy,6.8,562.0,7.067494,2012
Madagascar 3: Europe's Most Wanted,Animation,6.4,1857.0,13.829042,2012
Bunnyman,Horror,2.3,9.0,0.594855,2011
Blackthorn,Adventure,6.6,73.0,4.191928,2011
Your Sister's Sister,Drama,6.5,140.0,10.850569,2011
The Beekeeper,Drama,6.6,8.0,1.033872,1986
Superman/Batman: Public Enemies,Animation,6.7,158.0,8.572867,2009
Dead Space: Aftermath,Animation,5.9,34.0,1.507249,2010
Kidnapped,Horror,6.2,55.0,2.936334,2010
Brave,Animation,6.7,4760.0,15.876341,2012
Beauty and the Beast: The Enchanted Christmas,Animation,5.9,203.0,8.169404,1997
Front of the Class,Drama,7.7,39.0,2.480436,2008
Alcina,Music,0.0,0.0,0.001187,1999
Dragon Ball Z: The Tree of Might,Action,6.4,89.0,4.955965,1990
Pocahontas II: Journey to a New World,Adventure,4.9,297.0,8.763892,1998
What to Expect When You're Expecting,Romance,5.8,611.0,7.271503,2012
To Rome with Love,Romance,5.6,564.0,7.812646,2012
Abraham Lincoln: Vampire Hunter,Action,5.5,1297.0,7.922636,2012
First Position,Comedy,7.9,19.0,1.554905,2011
4.3.2.1,Action,5.9,63.0,5.805666,2010
Detention,Horror,5.7,130.0,7.74967,2011
Planet B-Boy,Documentary,6.4,4.0,0.156058,2008
For Greater Glory - The True Story of Cristiada,History,6.4,35.0,4.482331,2012
Sorry if I Love You,Comedy,5.3,142.0,6.16374,2008
Rock of Ages,Comedy,6.0,392.0,12.558042,2012
Seeking a Friend for the End of the World,Comedy,6.3,713.0,6.947533,2012
Presto,Animation,8.0,371.0,8.563861,2008
Jack-Jack Attack,Adventure,7.4,216.0,5.588364,2004
Jekyll & Hyde,Horror,5.4,7.0,0.834238,1990
Boundin',Animation,7.0,135.0,5.137422,2003
One Man Band,Animation,7.2,128.0,4.410709,2005
A Map For Saturday,Documentary,7.2,10.0,0.356735,2007
Ted,Comedy,6.3,4811.0,19.638605,2012
The Giant Mechanical Man,Comedy,6.1,54.0,3.403206,2012
Tin Toy,Animation,6.3,95.0,6.058028,1988
Magic Mike,Drama,6.1,1062.0,8.732425,2012
Revenge of the Electric Car,Documentary,6.0,8.0,0.618371,2011
Dragon Ball Z: Return of Cooler,Action,6.7,100.0,5.46959,1992
Dragon Ball Z: Cooler's Revenge,Action,6.7,97.0,5.425533,1991
The Toughest Man in the World,TV Movie,4.0,1.0,0.617749,1984
On the Road,Adventure,5.5,312.0,7.323283,2012
Norman,Comedy,6.0,14.0,4.62403,2010
Extraterrestrial,Drama,5.0,22.0,1.959847,2011
Cleanskin,Drama,5.6,118.0,6.402926,2012
The Amazing Spider-Man,Action,6.5,6734.0,31.102267,2012
Wrong Turn 3: Left for Dead,Horror,4.9,227.0,12.257121,2009
Ice Age: Continental Drift,Animation,6.2,2731.0,13.26958,2012
Beasts of the Southern Wild,Drama,6.8,411.0,5.550496,2012
People Like Us,Drama,6.6,206.0,14.906621,2012
La sociedad del semáforo,Drama,5.0,2.0,0.077334,2010
Savages,Crime,6.2,784.0,13.248022,2012
Balto II: Wolf Quest,Family,6.2,113.0,5.697362,2002
Bela Kiss: Prologue,Horror,4.4,4.0,1.037843,2013
Candles on Bay Street,TV Movie,5.0,8.0,1.961356,2006
The War,Documentary,5.3,3.0,0.487489,2007
Thomas Jefferson,Documentary,0.0,0.0,0.001921,1997
Mooz-lum,Drama,4.5,3.0,0.816803,2011
The Union,Music,10.0,1.0,0.355876,2012
The Miser,Comedy,6.5,73.0,4.662353,1980
Scorcher,Action,3.6,9.0,1.483815,2003
The Firm,Drama,6.2,23.0,2.481581,2009
Red's Dream,Animation,6.3,76.0,3.907112,1987
Spirit Camp,Comedy,5.1,5.0,0.461786,2009
The Perfect Roommate,TV Movie,3.7,5.0,1.183015,2011
Geri's Game,Animation,7.8,309.0,4.768849,1997
My Last Day Without You,Comedy,5.7,3.0,0.387594,2011
Madea's Witness Protection,Drama,5.8,53.0,7.021866,2012
A Good Night to Die,Action,2.5,1.0,0.153852,2003
Some Guy Who Kills People,Comedy,5.7,45.0,3.0645,2011
Treasure Island,Adventure,5.8,38.0,2.044566,2012
The Watch,Comedy,5.3,899.0,13.276971,2012
Vampires,Comedy,6.0,8.0,0.398848,2010
Someday This Pain Will Be Useful to You,Drama,5.6,39.0,1.678409,2011
2 Days in New York,Comedy,5.4,94.0,4.68182,2012
2010: Moby Dick,Action,2.8,26.0,1.931324,2010
Killer Joe,Crime,6.4,433.0,6.452069,2011
Bob Funk,Comedy,5.0,6.0,1.886755,2009
Anaconda 3: Offspring,Action,4.0,48.0,4.208273,2008
Wild Bill,Drama,6.7,61.0,3.879808,2011
Being Flynn,Drama,5.8,73.0,4.494016,2012
The Forger,Drama,6.0,40.0,7.854465,2011
A Child's Christmas in Wales,Drama,8.8,2.0,0.002841,1987
A Christmas Carol,Drama,6.3,42.0,2.852665,1999
For the Birds,Animation,7.5,389.0,11.209398,2000
Ruby Sparks,Comedy,7.0,546.0,7.692815,2012
Total Recall,Action,5.8,2540.0,16.42635,2012
Le Donk & Scor-zay-zee,Comedy,5.9,9.0,0.874819,2009
388 Arletta Avenue,Thriller,4.9,16.0,3.86712,2011
The Craigslist Killer,Drama,4.6,16.0,2.389617,2011
The Fantastic Four,Action,5.2,39.0,6.114738,1994
The Angels' Share,Drama,7.0,142.0,12.807728,2012
A Dangerous Man,Action,5.1,37.0,4.461175,2009
The Immature,Comedy,6.0,167.0,4.00779,2011
Marriage Retreat,Comedy,5.5,3.0,0.27922,2011
Vampire Journals,Horror,4.7,13.0,1.592755,1997
Dikkenek,Comedy,6.8,165.0,7.348332,2006
La Classe Américaine,Comedy,7.7,51.0,7.278823,1993
A Necessary Death,Documentary,4.3,4.0,0.438129,2008
Oranges,Romance,9.6,5.0,0.52322,2004
In the Name of the King 2: Two Worlds,Adventure,4.1,42.0,4.515396,2011
Sidewalls,Drama,7.3,86.0,3.649501,2011
Stash House,Action,5.0,22.0,2.391192,2012
One in the Chamber,Action,4.6,39.0,8.04066,2012
Decoys 2: Alien Seduction,Horror,5.4,13.0,7.522408,2007
Ax 'Em,Horror,1.3,3.0,0.207064,1992
Hierro,Mystery,6.1,21.0,1.908312,2009
Neil Young Journeys,Music,7.5,2.0,0.31064,2012
Dragon Eyes,Drama,3.9,39.0,2.527832,2012
"Love, Wedding, Marriage",Comedy,5.1,73.0,4.060122,2011
The Little Mermaid: Ariel's Beginning,Family,6.3,187.0,0.415606,2008
Bag It,Documentary,3.6,6.0,0.587847,2011
Skyfall,Action,6.9,7718.0,20.309585,2012
Mais qui a tué Pamela Rose ?,Comedy,6.6,62.0,3.065777,2003
Louise-Michel,Comedy,6.5,19.0,2.999862,2008
Forest Warrior,Action,2.7,16.0,1.228287,1996
The Campaign,Comedy,5.6,594.0,7.581463,2012
Brake,Action,5.3,75.0,9.213358,2012
Hope Springs,Drama,5.8,287.0,7.255301,2012
The President's Man: A Line in the Sand,Thriller,3.9,7.0,0.585455,2002
The Queen of Versailles,Documentary,7.1,75.0,3.589099,2012
33 Postcards,Drama,6.4,8.0,1.720802,2011
The Cutter,Action,4.1,14.0,4.421468,2005
Amish Grace,Drama,6.3,10.0,1.040278,2010
Female Agents,Action,6.8,57.0,5.2678,2008
War of the Dead,Horror,3.7,17.0,1.331937,2011
The One Percent,Documentary,6.3,7.0,0.258838,2006
Primal,Thriller,5.1,37.0,1.851557,2010
Chillerama,Horror,5.9,31.0,3.644134,2011
I Am Bruce Lee,Documentary,7.7,35.0,12.903901,2012
On Top of the Whale,Fantasy,6.8,4.0,0.152792,1982
Beloved,Drama,6.7,24.0,2.023954,2011
Little Birds,Drama,6.0,35.0,9.920479,2011
ParaNorman,Family,6.7,808.0,10.425038,2012
Diary of a Wimpy Kid: Dog Days,Comedy,6.0,229.0,10.225555,2012
The PHD movie,Comedy,6.4,8.0,0.466915,2011
Operación Cannabis,Action,0.0,0.0,0.005935,2009
Goats,Comedy,5.4,29.0,3.375751,2012
Celeste & Jesse Forever,Comedy,6.4,164.0,6.348565,2012
Hit & Run,Action,5.5,225.0,7.148558,2012
Garden Party,Drama,4.9,17.0,2.061031,2008
Broken,Drama,6.5,86.0,7.305256,2012
The Family Tree,Drama,4.9,15.0,6.993769,2011
Cinderella II: Dreams Come True,Family,5.5,265.0,8.002712,2002
Dark Horse,Drama,5.3,30.0,1.897238,2011
Black Roses,Horror,5.5,6.0,0.506961,1988
6 Days to Air: The Making of South Park,Documentary,7.0,31.0,1.775803,2011
Evil Toons,Comedy,4.1,11.0,1.789189,1992
The Odd Life of Timothy Green,Fantasy,6.6,392.0,5.426921,2012
Lawless,Crime,6.8,1055.0,7.968423,2012
Piranha 3DD,Horror,4.1,319.0,5.615205,2012
ATM,Horror,5.1,195.0,8.950643,2012
The Wave,Drama,7.2,23.0,0.928528,1981
Sleepwalk with Me,Comedy,6.6,65.0,2.944038,2012
Dara O Briain Talks Funny: Live in London,Comedy,7.6,6.0,0.238029,2008
Prime Suspect 3,Crime,7.1,12.0,1.354621,1993
Prime Suspect: Inner Circles,Crime,5.2,8.0,0.991837,1995
Searching for Sugar Man,Documentary,7.9,286.0,6.245191,2012
The Possession,Horror,5.8,509.0,7.286477,2012
6 Bullets,Thriller,5.5,91.0,7.293335,2012
The Dinosaur Project,TV Movie,4.7,63.0,11.736223,2012
Little White Lies,Comedy,7.1,396.0,7.594334,2010
The Apparition,Horror,4.5,140.0,7.683008,2012
Dreams of a Life,Drama,7.0,23.0,0.834786,2011
To Mars by A-Bomb: The Secret History of Project Orion,Documentary,0.0,0.0,0.002983,2003
Prime Suspect: The Lost Child,Drama,5.2,8.0,1.411324,1995
Conception,Comedy,4.4,9.0,0.594675,2011
Do We Really Need the Moon?,Documentary,7.0,1.0,0.095046,2011
French Film,Romance,6.1,5.0,1.019161,2008
The Backwoods,Horror,5.4,26.0,7.856252,2006
Paradise Lost 3: Purgatory,Documentary,7.6,44.0,2.84239,2011
Bachelorette,Comedy,5.3,457.0,10.893224,2012
The Words,Drama,6.4,384.0,6.089971,2012
Pitch Perfect,Comedy,7.3,2310.0,11.03595,2012
The Cold Light of Day,Action,4.8,277.0,11.112153,2012
Hello I Must Be Going,Drama,5.7,49.0,10.993583,2012
Branded,Science Fiction,4.6,69.0,11.297363,2012
Icon,TV Movie,4.0,6.0,0.513753,2005
Samsara,Drama,8.0,169.0,9.491177,2011
Looper,Action,6.6,4777.0,12.727269,2012
Compliance,Drama,6.3,225.0,7.563444,2012
That's My Boy,Comedy,5.5,460.0,8.923755,2012
Arthur and the Revenge of Maltazard,Adventure,5.3,392.0,9.603484,2009
Deathstalker,Action,4.3,24.0,2.030024,1983
Deathstalker II,Action,4.0,14.0,1.717162,1987
Emergo,Horror,5.0,100.0,7.177295,2011
Kinyarwanda,Drama,6.3,4.0,0.163781,2011
Robot & Frank,Science Fiction,6.8,454.0,9.291494,2012
Stag Night,Action,4.3,19.0,1.504671,2008
Hollywood Sex Wars,Comedy,3.8,5.0,1.180964,2011
Jesus Henry Christ,Comedy,6.2,44.0,6.662375,2012
Pirates of the Great Salt Lake,Action,5.0,1.0,0.149519,2006
Resident Evil: Retribution,Action,5.6,1618.0,0.948759,2012
Trouble with the Curve,Drama,6.6,379.0,6.032041,2012
360,Drama,5.7,81.0,7.104451,2012
Suicide Club,Drama,5.3,2.0,0.108027,2010
Under African Skies,Music,6.4,7.0,0.45347,2012
Lola Versus,Comedy,4.8,55.0,4.296441,2012
The Master,Drama,7.0,720.0,8.074218,2012
Dredd,Action,6.6,1971.0,12.1524,2012
247°F,Horror,5.2,46.0,7.427206,2011
Arbitrage,Drama,6.1,300.0,5.808496,2012
Blue Like Jazz,Drama,5.8,25.0,1.891233,2012
Manual of Love 2,Comedy,5.1,61.0,8.663872,2007
The Friends at the Margherita Cafe,Drama,5.3,22.0,1.736532,2009
Detropia,Documentary,6.8,13.0,0.647258,2012
ChromeSkull: Laid to Rest 2,Horror,4.8,25.0,2.651419,2011
Dolan's Cadillac,Drama,5.6,37.0,3.481648,2009
A Pig's Tale,Adventure,6.5,7.0,0.538673,1996
Nobody Knows Anybody,Thriller,5.5,8.0,0.458272,1999
Breathless,Comedy,5.9,14.0,4.983025,2012
Blood Money,Action,4.5,6.0,1.054783,2012
End of Watch,Crime,7.2,1186.0,7.45279,2012
V/H/S,Thriller,5.8,385.0,7.820787,2012
Boxing Gym,Documentary,5.6,4.0,0.191114,2010
The Perks of Being a Wallflower,Drama,7.7,3056.0,12.775679,2012
Holy Motors,Drama,7.0,232.0,7.34241,2012
Knuckleball!,Documentary,6.6,10.0,0.569051,2012
Behind the Burly Q,Documentary,5.5,3.0,0.386717,2010
Sparkle,Drama,5.8,36.0,2.24386,2012
Guilty Hearts,Drama,0.0,0.0,0.887398,2006
Thin Ice,Crime,6.1,41.0,9.64235,2011
Red Lights,Thriller,6.0,381.0,11.535478,2012
Taken 2,Action,6.1,2783.0,16.376482,2012
The Paperboy,Thriller,5.4,244.0,5.526878,2012
Shut Up and Play the Hits,Music,7.5,19.0,0.93568,2012
One Nine Nine Four,Documentary,5.5,4.0,0.149418,2009
The Making of a Legend: Gone with the Wind,Documentary,8.0,1.0,0.794217,1988
Nanayo,Drama,7.8,5.0,0.453058,2008
House at the End of the Street,Horror,5.6,566.0,8.513457,2012
Attack of the 50 Foot Cheerleader,Comedy,5.0,13.0,1.862464,2012
Erotic Nights of the Living Dead,Horror,2.2,7.0,1.420104,1980
2-Headed Shark Attack,Horror,3.5,52.0,7.198828,2012
The Newest Pledge,Comedy,0.0,0.0,0.010466,2012
2016: Obama's America,Documentary,4.6,19.0,1.221216,2012
A Happy Event,Drama,6.0,67.0,3.274786,2011
Love Lasts Three Years,Romance,5.8,119.0,5.019821,2011
Presumed Guilty,Drama,7.1,32.0,2.494324,2011
Surviving Progress,Documentary,6.2,5.0,0.238258,2011
The Tall Man,Horror,5.7,339.0,7.96508,2012
Laurence Anyways,Drama,7.7,190.0,8.59498,2012
The Magic of Belle Isle,Comedy,7.0,91.0,5.900375,2012
The Lie,Drama,5.5,4.0,0.459659,2011
LOL,Drama,5.8,905.0,10.005198,2012
The Sapphires,Comedy,6.6,77.0,4.920986,2012
Something from Nothing: The Art of Rap,Documentary,6.8,28.0,6.328119,2012
Just Add Water,Comedy,5.4,20.0,6.961849,2008
Rust and Bone,Drama,7.1,438.0,8.400049,2012
Evil Bong,Comedy,3.6,15.0,2.789905,2006
Here Comes the Devil,Horror,5.8,43.0,2.540221,2012
7 Below,Horror,3.7,34.0,2.254853,2012
Katy Perry: Part of Me,Documentary,6.5,88.0,8.960713,2012
Glorious Technicolor,Documentary,7.0,1.0,0.918802,1998
Urbanized,Documentary,7.4,33.0,1.259725,2011
Waco: A New Revelation,Documentary,8.0,1.0,0.058409,1999
The John Garfield Story,Documentary,9.5,2.0,0.072941,2003
Not Here to Be Loved,Romance,5.2,8.0,1.078297,2005
California Solo,Drama,5.8,12.0,1.081898,2012
Marley,Documentary,7.5,107.0,5.825337,2012
Frankenweenie,Animation,6.6,951.0,10.296047,2012
His Name Was Jason: 30 Years of Friday the 13th,Documentary,7.0,25.0,6.353353,2009
Colin Quinn: Long Story Short,Comedy,6.8,2.0,0.111362,2011
Mother,Comedy,6.1,4.0,0.838046,1992
Sinister,Horror,6.8,1611.0,12.490637,2012
Fearful Symmetry,Documentary,9.0,1.0,0.089356,1998
The Thing: Terror Takes Shape,Documentary,8.9,9.0,0.471943,1998
Shottas,Action,7.4,38.0,2.014035,2002
Passion Play,Drama,5.2,28.0,7.230431,2010
Virginia,Drama,5.8,21.0,4.579336,2010
Hotel Transylvania,Animation,6.8,2622.0,16.231945,2012
Our City Dreams,Documentary,6.8,2.0,0.075297,2008
Side by Side,Documentary,7.1,111.0,6.337857,2012
A Good Old Fashioned Orgy,Comedy,5.9,94.0,5.059544,2011
Inside: 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb',Documentary,5.0,1.0,0.091934,2000
Making 'Do the Right Thing',Documentary,0.0,0.0,0.548066,1989
Fat Kid Rules The World,Drama,6.3,14.0,1.150293,2012
Coupe de Ville,Comedy,5.9,17.0,5.168379,1990
Madame Tutli-Putli,Animation,7.3,24.0,1.265747,2007
Argo,Drama,7.1,3473.0,14.238234,2012
Seven Psychopaths,Comedy,6.7,1224.0,9.643538,2012
Nobody Walks,Drama,5.0,25.0,3.705199,2012
Butter,Comedy,5.8,154.0,8.328357,2011
Atlas Shrugged Part II,Drama,5.4,41.0,2.833747,2012
Ill Manors,Crime,5.9,46.0,5.256712,2012
Liberal Arts,Romance,6.1,179.0,7.113542,2012
"Ator, the Fighting Eagle",Fantasy,3.6,13.0,0.878669,1982
Under the Boardwalk: The Monopoly Story,Documentary,6.5,9.0,0.920233,2011
Arachnoquake,Horror,3.7,22.0,8.26942,2012
"Farewell, My Queen",Drama,5.8,88.0,6.974885,2012
Marley & Me: The Puppy Years,Family,5.3,37.0,9.495992,2011
The House I Live In,Documentary,7.5,35.0,1.339277,2012
West of Memphis,Documentary,7.6,55.0,2.80109,2012
Kings of Pastry,Documentary,6.8,10.0,1.482868,2009
Hoodwinked Too! Hood VS. Evil,Comedy,4.8,135.0,9.382577,2011
Catch.44,Drama,4.8,107.0,5.799422,2011
The Return of Frank Cannon,Action,6.0,2.0,0.077215,1980
The Letter,Drama,3.8,8.0,1.268026,2012
The Ernest Film Festival,Comedy,0.0,0.0,2.1e-05,1986
The Secret Life of Zoey,Drama,5.0,1.0,0.048961,2002
Tony,Horror,6.2,26.0,3.23304,2010
Dive!,Documentary,6.2,3.0,0.119402,2010
The Clink of Ice,Comedy,5.3,57.0,3.010211,2010
16 to Life,Comedy,4.4,5.0,0.48186,2009
How to Survive a Plague,Documentary,7.5,17.0,1.204651,2012
[REC]³ Genesis,Horror,4.9,360.0,5.335003,2012
Greystone Park,Horror,3.9,12.0,3.431935,2012
Last Ride,Drama,6.9,14.0,3.415676,2009
Girl in Progress,Comedy,5.3,48.0,2.795503,2012
Astérix and Obélix: God Save Britannia,Family,4.9,326.0,9.722726,2012
56 Up,Documentary,7.5,12.0,0.513828,2012
Turkish Passion,Drama,5.2,12.0,1.112376,1994
Un Dimanche à Kigali,Drama,7.8,2.0,0.133962,2006
We Are Legion: The Story of the Hacktivists,Documentary,6.9,73.0,4.13986,2012
The Barrens,Horror,5.1,43.0,3.678189,2012
Transit,Drama,5.7,87.0,3.760079,2012
Love Me No More,Thriller,6.8,42.0,5.922081,2008
Paranormal Activity 4,Horror,5.2,574.0,6.188286,2012
Where the Boys Are '84,Comedy,4.6,4.0,0.168904,1984
Tai Chi Zero,Action,5.6,43.0,10.066776,2012
The Babymakers,Comedy,5.0,61.0,4.001946,2012
Rosewood Lane,Horror,5.1,35.0,2.16938,2011
A Feast At Midnight,Family,3.0,2.0,0.254535,1994
Tom & Thomas,Drama,6.3,8.0,0.497549,2002
"3, 2, 1... Frankie Go Boom",Comedy,5.6,22.0,1.920868,2012
Alex Cross,Action,5.1,303.0,8.279285,2012
Cloud Atlas,Drama,6.6,3031.0,13.494246,2012
Budd Boetticher: A Man Can Do That,Documentary,7.0,2.0,0.074118,2005
Rx (Simple Lies),Action,5.8,6.0,2.983131,2005
Terry Pratchett: Choosing to Die,Documentary,8.0,3.0,0.112945,2011
Free Men,Drama,5.2,10.0,0.660023,2011
The Girl,TV Movie,5.8,35.0,8.45535,2012
Steve Jobs: The Lost Interview,Documentary,7.4,33.0,2.033402,2012
Rolling,Drama,6.0,1.0,0.064795,2007
Silent Hill: Revelation 3D,Thriller,5.1,435.0,5.745206,2012
Warren Oates: Across the Border,Documentary,6.5,2.0,0.091812,1993
Graduation Day,Horror,5.0,22.0,2.590862,1981
April Fool's Day,Horror,3.7,19.0,1.44619,2008
Like Dandelion Dust,Drama,6.7,23.0,1.659692,2009
Stockholm East,Drama,6.0,2.0,0.635034,2011
Beware the Moon: Remembering 'An American Werewolf in London',Documentary,8.0,4.0,0.14892,2009
Chasing Mavericks,Drama,7.0,219.0,8.965733,2012
Craigslist Joe,Adventure,6.3,31.0,1.947322,2012
Here Comes the Boom,Comedy,6.0,598.0,13.409588,2012
The Men Who Made the Movies: Samuel Fuller,Documentary,0.0,0.0,0.338325,2002
Night of the Running Man,Action,6.3,11.0,2.621768,1995
Hitman's Run,Action,5.5,2.0,0.115801,1999
Mental,Comedy,5.8,34.0,2.643849,2012
Killing Them Softly,Crime,5.8,751.0,6.777326,2012
The Imposter,Documentary,7.4,273.0,8.970709,2012
The Other Dream Team,Documentary,6.9,7.0,0.50755,2012
The Sessions,Drama,6.6,183.0,5.760319,2012
Living with the Fosters,Comedy,0.0,0.0,0.002361,2002
Lana Turner... a Daughter's Memoir,Documentary,9.0,1.0,0.036478,2001
Making the Earth Stand Still,Documentary,0.0,0.0,0.001177,1995
Salvage,Horror,4.8,21.0,1.494051,2010
Kounterfeit,Thriller,4.5,2.0,1.313652,1996
Smashed,Drama,6.3,88.0,4.893812,2012
The Babysitters,Drama,5.1,68.0,4.822464,2007
Wreck-It Ralph,Family,7.1,4656.0,13.697597,2012
Lookin' to Get Out,Comedy,5.3,1.0,0.963345,1982
Diplomatic Siege,Action,4.7,3.0,0.571035,1999
Silver Linings Playbook,Drama,7.0,4840.0,14.488111,2012
Flight,Drama,6.5,2449.0,10.973822,2012
Life of Pi,Adventure,7.2,5912.0,14.045042,2012
The Day,Action,4.8,95.0,4.731001,2011
The Man with the Iron Fists,Action,5.2,369.0,8.310945,2012
